Case ID,Actual,Prefix Length,Prediction,Prediction Probability;SHAP Precision;SHAP Recall;SHAP Correlation;LIME Precision;LIME Recall;LIME Correlation
916.0,0.0,1.0,1.0,0.6759259259259259;1.0;1.0;0.5776850620673935;1.0;1.0;0.04813874133518379
985.0,1.0,1.0,0.0,0.7075098814229249;1.0;0.3333333333333333;0.9992266047950502;1.0;0.3333333333333333;0.08333042430231277
1028.0,1.0,1.0,1.0,0.6759259259259259;1.0;1.0;0.5776850620673935;1.0;1.0;0.04813874133518379
1066.0,1.0,1.0,1.0,0.6759259259259259;1.0;1.0;0.5776850620673935;1.0;1.0;0.04813874133518379
1089.0,0.0,1.0,1.0,0.6759259259259259;1.0;1.0;0.5776850620673935;1.0;1.0;0.04813874133518379
1093.0,1.0,1.0,1.0,0.6759259259259259;1.0;1.0;0.5776850620673935;1.0;1.0;0.04813874133518379
1102.0,0.0,1.0,1.0,0.6759259259259259;1.0;1.0;0.5776850620673935;1.0;1.0;0.04813874133518379
1131.0,0.0,1.0,0.0,0.7075098814229249;1.0;0.3333333333333333;0.9992266047950502;1.0;0.3333333333333333;0.08333042430231277
1026_2,1,2,1,0.5294117647058824;1.0;0.25;0.5532857437839149;0.0;0.0;0.087325898825542
1049_2,1,2,1,0.9459459459459459;1.0;0.2;0.6196121152552214;0.0;0.0;0.07709506554499686
1104_2,1,2,1,0.9459459459459459;1.0;0.2;0.6198936931308201;0.0;0.0;0.08425887269573246
1121_2,1,2,1,0.9459459459459459;1.0;0.2;0.6198936931308201;0.0;0.0;0.07747969948597595
1128_2,0,2,0,0.8918918918918919;1.0;0.5;0.3930126409615696;0.0;0.0;0.06680283583700528
936_2,0,2,0,0.8918918918918919;1.0;0.5;0.3930126409615696;0.0;0.0;0.06680283583700528
945_2,0,2,0,0.6641221374045801;1.0;0.25;0.5548593664909227;1.0;0.25;0.09431197073158537
997_2,0,2,0,0.6641221374045801;1.0;0.25;0.5542299174081197;1.0;0.25;0.09425823171692349
1008_3,1,3,0,0.5882352941176471;1.0;0.5;0.3256363628529604;0.0;0.0;0.06680589233406019
1048_3,0,3,0,0.8;1.0;0.14285714285714285;0.6045309888040636;0.0;0.0;0.10500449076246454
1051_3,0,3,0,0.8192771084337349;1.0;0.16666666666666666;0.5604211779530386;1.0;0.16666666666666666;0.10962664684519817
1061_3,0,3,1,0.5984848484848485;1.0;0.1;0.7235505526806559;0.0;0.0;0.09771765582001712
1091_3,1,3,1,0.8947368421052632;1.0;0.1;0.7230582856077357;0.0;0.0;0.09347126001614675
1120_3,1,3,0,0.543859649122807;1.0;0.25;0.4589650847147375;0.0;0.0;0.09240301531778135
915_3,1,3,1,0.8947368421052632;1.0;0.1;0.7230582856077357;0.0;0.0;0.09286463204416527
936_3,0,3,0,0.543859649122807;1.0;0.25;0.4600011232806849;0.0;0.0;0.09219022771774041
1009_4,0,4,1,0.5882352941176471;1.0;0.16666666666666666;0.9246871552567748;1.0;0.16666666666666666;0.09712273019037354
